n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,100000,100,0.2,0,"Brute force",5,8.26107,8.26773,8.31846,0,0,0
1000000,100000,100,0.2,2,"Sqrt",5,0.368808,0.369415,0.370812,0,0,0
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,3.66201,3.6304,3.73934,0.1424,0.14,0.152
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.30874,3.2756,3.42195,0.14,0.14,0.164
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.192203,0.193188,0.193682,0.1216,0.116,0.16
1000000,100000,100,0.2,6,"Heuristic 1: TP score",5,1.91852,1.91844,1.94252,0.2,0.2,0.2
1000000,100000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.960918,0.958491,1.33982,0.2,0.2,0.2
1000000,400000,100,0.2,0,"Brute force",5,21.6585,21.6636,21.9406,0,0,0
1000000,400000,100,0.2,2,"Sqrt",5,3.53273,3.50017,3.71208,0,0,0
1000000,400000,100,0.2,3,"Projection to 2/eps alphabet",5,5.42107,5.40261,5.55286,0.1376,0.128,0.152
1000000,400000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.61273,4.52588,4.90258,0.14,0.14,0.164
1000000,400000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.264702,0.264577,0.266311,0.0992,0.104,0.116
1000000,400000,100,0.2,6,"Heuristic 1: TP score",5,2.68304,2.6472,2.77105,0.2,0.2,0.2
1000000,400000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,1.05543,1.0669,1.31887,0.2,0.2,0.2
1000000,600000,100,0.2,0,"Brute force",5,21.9718,22.0421,22.0871,0,0,0
1000000,600000,100,0.2,2,"Sqrt",5,5.94673,5.94664,5.95548,0,0,0
1000000,600000,100,0.2,3,"Projection to 2/eps alphabet",5,6.95948,7.02337,7.16615,0.14,0.14,0.164
1000000,600000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.58728,5.64489,5.69698,0.1424,0.14,0.164
1000000,600000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.367,0.360043,0.398039,0.1224,0.116,0.148
1000000,600000,100,0.2,6,"Heuristic 1: TP score",5,3.49617,3.511,3.59207,0.2,0.2,0.2
1000000,600000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,1.37468,1.37263,1.71229,0.2,0.2,0.2
1000000,200000,4,0.2,0,"Brute force",5,14.3773,14.3252,14.529,0,0,0
1000000,200000,4,0.2,2,"Sqrt",5,0.158031,0.157632,0.159741,0,0,0
1000000,200000,4,0.2,3,"Projection to 2/eps alphabet",5,3.14065,3.12662,3.20735,0.2,0.2,0.2
1000000,200000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.23708,3.19287,3.45471,0.2,0.2,0.2
1000000,200000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.16791,0.168269,0.169628,0.2,0.2,0.2
1000000,200000,4,0.2,6,"Heuristic 1: TP score",5,1.64846,1.66049,1.67495,0.2,0.2,0.2
1000000,200000,4,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.160411,0.160105,0.164082,0.2,0.2,0.2
1000000,200000,10,0.2,0,"Brute force",5,14.469,14.4244,14.7587,0,0,0
1000000,200000,10,0.2,2,"Sqrt",5,0.40021,0.401901,0.406063,0,0,0
1000000,200000,10,0.2,3,"Projection to 2/eps alphabet",5,4.78879,4.76271,4.92105,0.2,0.2,0.2
1000000,200000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.80777,4.80964,4.9191,0.2,0.2,0.2
1000000,200000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.290367,0.245262,0.472836,0.2,0.2,0.2
1000000,200000,10,0.2,6,"Heuristic 1: TP score",5,2.44546,2.42167,2.51436,0.2,0.2,0.2
1000000,200000,10,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.313657,0.245958,0.586591,0.2,0.2,0.2
1000000,200000,20,0.2,0,"Brute force",5,14.4989,14.463,14.7247,0,0,0
1000000,200000,20,0.2,2,"Sqrt",5,0.799705,0.791006,0.840331,0,0,0
1000000,200000,20,0.2,3,"Projection to 2/eps alphabet",5,4.82355,4.8014,4.96829,0.2,0.2,0.2
1000000,200000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.95898,4.94522,5.12357,0.2,0.2,0.2
1000000,200000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.341301,0.243076,0.490182,0.184,0.2,0.2
1000000,200000,20,0.2,6,"Heuristic 1: TP score",5,2.47931,2.46804,2.53723,0.2,0.2,0.2
1000000,200000,20,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.66805,0.495463,0.980968,0.2,0.2,0.2
1000000,200000,40,0.2,0,"Brute force",5,14.5152,14.4816,14.6396,0,0,0
1000000,200000,40,0.2,2,"Sqrt",5,1.64803,1.64272,1.66559,0,0,0
1000000,200000,40,0.2,3,"Projection to 2/eps alphabet",5,4.80016,4.74221,4.98347,0.2,0.2,0.2
1000000,200000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.73189,4.68753,4.91575,0.194,0.2,0.2
1000000,200000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.248712,0.251113,0.252828,0.166,0.17,0.19
1000000,200000,40,0.2,6,"Heuristic 1: TP score",5,2.41852,2.43988,2.45311,0.2,0.2,0.2
1000000,200000,40,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.673911,0.722306,0.729872,0.2,0.2,0.2
1000000,200000,80,0.2,0,"Brute force",5,14.2765,14.2682,14.3538,0,0,0
1000000,200000,80,0.2,2,"Sqrt",5,2.15096,2.14247,2.17626,0,0,0
1000000,200000,80,0.2,3,"Projection to 2/eps alphabet",5,4.87,4.87195,4.97527,0.155,0.155,0.17
1000000,200000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.37275,4.36776,4.41414,0.152,0.14,0.2
1000000,200000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.246768,0.24859,0.249438,0.117,0.115,0.125
1000000,200000,80,0.2,6,"Heuristic 1: TP score",5,2.44157,2.44082,2.46779,0.2,0.2,0.2
1000000,200000,80,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.919905,0.95179,1.22302,0.2,0.2,0.2
1000000,200000,160,0.2,0,"Brute force",5,14.4967,14.4857,14.6042,0,0,0
1000000,200000,160,0.2,2,"Sqrt",5,1.07547,1.06713,1.10646,0,0,0
1000000,200000,160,0.2,3,"Projection to 2/eps alphabet",5,4.89033,4.90544,5.04188,0.116,0.11,0.14
1000000,200000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.09596,4.06325,4.20094,0.113,0.1175,0.125
1000000,200000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.257006,0.249208,0.293002,0.082,0.0775,0.095
1000000,200000,160,0.2,6,"Heuristic 1: TP score",5,2.47846,2.4844,2.48632,0.2,0.2,0.2
1000000,200000,160,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.884494,0.965459,1.00151,0.2,0.2,0.2
1000000,200000,320,0.2,0,"Brute force",5,14.5223,14.5328,14.8167,0,0,0
1000000,200000,320,0.2,2,"Sqrt",5,0.728255,0.725569,0.734268,0,0,0
1000000,200000,320,0.2,3,"Projection to 2/eps alphabet",5,4.71221,4.71066,4.73944,0.08825,0.0875,0.09875
1000000,200000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.79638,3.76618,3.85585,0.08975,0.0875,0.1025
1000000,200000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.250369,0.24658,0.266222,0.0705,0.07,0.085
1000000,200000,320,0.2,6,"Heuristic 1: TP score",5,2.42262,2.44555,2.4931,0.2,0.2,0.2
1000000,200000,320,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.948104,0.978995,1.23513,0.2,0.2,0.2
1000000,200000,640,0.2,0,"Brute force",5,14.4758,14.5018,14.5197,0,0,0
1000000,200000,640,0.2,2,"Sqrt",5,0.353525,0.35356,0.355833,0,0,0
1000000,200000,640,0.2,3,"Projection to 2/eps alphabet",5,4.85965,4.77072,5.25567,0.062395,0.06127,0.066905
1000000,200000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.63069,3.62928,3.80879,0.063494,0.06313,0.066875
1000000,200000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.246758,0.24811,0.249512,0.053028,0.051895,0.05691
1000000,200000,640,0.2,6,"Heuristic 1: TP score",5,2.48869,2.47877,2.52719,0.2,0.2,0.2
1000000,200000,640,0.2,7,"Heuristic 1: TP score with magic short circuit",5,1.04641,0.996671,1.24193,0.2,0.2,0.2
1000000,200000,1280,0.2,0,"Brute force",5,14.4235,14.3396,14.6385,0,0,0
1000000,200000,1280,0.2,2,"Sqrt",5,0.18964,0.189117,0.193337,0,0,0
1000000,200000,1280,0.2,3,"Projection to 2/eps alphabet",5,4.79484,4.75048,5.05151,0.049262,0.04999,0.05377
1000000,200000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.35589,3.33782,3.47804,0.052271,0.04913,0.06499
1000000,200000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.243199,0.242388,0.248199,0.041572,0.03993,0.0466
1000000,200000,1280,0.2,6,"Heuristic 1: TP score",5,2.46058,2.4178,2.58001,0.2,0.2,0.2
1000000,200000,1280,0.2,7,"Heuristic 1: TP score with magic short circuit",5,1.38401,1.42494,1.66647,0.2,0.2,0.2
1000000,200000,100,0.05,0,"Brute force",5,14.5745,14.5629,14.6763,0,0,0
1000000,200000,100,0.05,2,"Sqrt",5,1.03292,1.035,1.04041,0,0,0
1000000,200000,100,0.05,3,"Projection to 2/eps alphabet",5,17.0682,16.9062,17.4546,0.05,0.05,0.05
1000000,200000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,14.7817,14.7517,15.3054,0.05,0.05,0.05
1000000,200000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.16351,0.834778,1.67061,0.0447,0.0445,0.05
1000000,200000,100,0.05,6,"Heuristic 1: TP score",5,8.48453,8.48448,8.62578,0.05,0.05,0.05
1000000,200000,100,0.05,7,"Heuristic 1: TP score with magic short circuit",5,2.31059,2.42864,3.33684,0.05,0.05,0.05
1000000,200000,100,0.1,0,"Brute force",5,14.5115,14.5168,14.5628,0,0,0
1000000,200000,100,0.1,2,"Sqrt",5,1.05026,1.04121,1.08186,0,0,0
1000000,200000,100,0.1,3,"Projection to 2/eps alphabet",5,9.15582,9.15052,9.21125,0.089,0.089,0.1
1000000,200000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,7.80135,7.79684,7.97291,0.089,0.089,0.1
1000000,200000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.45372,0.453948,0.461629,0.0798,0.078,0.089
1000000,200000,100,0.1,6,"Heuristic 1: TP score",5,4.56521,4.54826,4.61067,0.1,0.1,0.1
1000000,200000,100,0.1,7,"Heuristic 1: TP score with magic short circuit",5,1.62374,1.3733,2.26748,0.1,0.1,0.1
1000000,200000,100,0.5,0,"Brute force",5,14.5745,14.554,14.6464,0,0,0
1000000,200000,100,0.5,2,"Sqrt",5,1.03814,1.03861,1.04531,0,0,0
1000000,200000,100,0.5,3,"Projection to 2/eps alphabet",5,2.47888,2.4897,2.54463,0.248,0.245,0.275
1000000,200000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,2.01365,2.00997,2.03574,0.245,0.215,0.32
1000000,200000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.121554,0.120391,0.127346,0.187,0.185,0.23
1000000,200000,100,0.5,6,"Heuristic 1: TP score",5,1.21717,1.2115,1.25255,0.5,0.5,0.5
1000000,200000,100,0.5,7,"Heuristic 1: TP score with magic short circuit",5,0.398838,0.500221,0.510087,0.5,0.5,0.5
