n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.93191,4.92294,4.96443,0.14,0.14,0.164
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.281254,0.281192,0.281771,0.1048,0.104,0.124
1000000,400000,100,0.2,1,"Brute force fast",5,7.12973,7.11856,7.16208,0,0,0
1000000,400000,100,0.2,2,"Sqrt",5,4.18377,4.18378,4.1842,0,0,0
1000000,400000,100,0.2,3,"Projection to 2/eps alphabet",5,7.82161,7.82102,7.82321,0.148,0.152,0.152
1000000,400000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.65035,6.64706,6.66761,0.1304,0.128,0.152
1000000,400000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398911,0.399107,0.399441,0.1144,0.128,0.136
1000000,600000,100,0.2,1,"Brute force fast",5,6.53024,6.52774,6.53563,0,0,0
1000000,600000,100,0.2,2,"Sqrt",5,7.99927,7.99972,8.00037,0,0,0
1000000,600000,100,0.2,3,"Projection to 2/eps alphabet",5,9.61438,9.61407,9.61541,0.128,0.128,0.14
1000000,600000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,7.68868,7.68956,7.6943,0.14,0.14,0.164
1000000,600000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.487041,0.486854,0.487434,0.1056,0.112,0.116
1000000,200000,4,0.2,1,"Brute force fast",5,4.03898,4.03876,4.03958,0,0,0
1000000,200000,4,0.2,2,"Sqrt",5,0.237935,0.237699,0.239191,0,0,0
1000000,200000,4,0.2,3,"Projection to 2/eps alphabet",5,4.62762,4.6274,4.63166,0.2,0.2,0.2
1000000,200000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.622,4.61998,4.62613,0.2,0.2,0.2
1000000,200000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.239287,0.239354,0.239452,0.2,0.2,0.2
1000000,200000,10,0.2,1,"Brute force fast",5,4.04787,4.03917,4.06601,0,0,0
1000000,200000,10,0.2,2,"Sqrt",5,0.582121,0.581026,0.584475,0,0,0
1000000,200000,10,0.2,3,"Projection to 2/eps alphabet",5,6.92624,6.92614,6.92704,0.2,0.2,0.2
1000000,200000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.92442,6.91736,6.93807,0.2,0.2,0.2
1000000,200000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.354211,0.354179,0.354689,0.2,0.2,0.2
1000000,200000,20,0.2,1,"Brute force fast",5,4.046,4.04056,4.05998,0,0,0
1000000,200000,20,0.2,2,"Sqrt",5,1.15508,1.15443,1.1576,0,0,0
1000000,200000,20,0.2,3,"Projection to 2/eps alphabet",5,6.9307,6.93193,6.93529,0.2,0.2,0.2
1000000,200000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.92008,6.91971,6.9225,0.2,0.2,0.2
1000000,200000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.354265,0.354037,0.355022,0.188,0.2,0.2
1000000,200000,40,0.2,1,"Brute force fast",5,4.03876,4.03923,4.03945,0,0,0
1000000,200000,40,0.2,2,"Sqrt",5,2.30005,2.29881,2.30254,0,0,0
1000000,200000,40,0.2,3,"Projection to 2/eps alphabet",5,6.92586,6.92547,6.9269,0.19,0.2,0.2
1000000,200000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.57337,6.57346,6.57645,0.194,0.2,0.2
1000000,200000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.353957,0.353899,0.354324,0.158,0.17,0.2
1000000,200000,80,0.2,1,"Brute force fast",5,4.04478,4.04357,4.05086,0,0,0
1000000,200000,80,0.2,2,"Sqrt",5,2.61194,2.61155,2.6128,0,0,0
1000000,200000,80,0.2,3,"Projection to 2/eps alphabet",5,6.92233,6.92193,6.92446,0.15,0.155,0.155
1000000,200000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.22716,6.22694,6.22977,0.158,0.155,0.2
1000000,200000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.353863,0.35377,0.354523,0.112,0.11,0.13
1000000,200000,160,0.2,1,"Brute force fast",5,4.05871,4.04092,4.09541,0,0,0
1000000,200000,160,0.2,2,"Sqrt",5,1.68699,1.68623,1.68919,0,0,0
1000000,200000,160,0.2,3,"Projection to 2/eps alphabet",5,6.92454,6.92425,6.92813,0.11,0.11,0.11
1000000,200000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.88324,5.88343,5.88454,0.116,0.11,0.14
1000000,200000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.353865,0.353856,0.354448,0.103,0.085,0.175
