n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,40,0.2,2,"Sqrt",5,0.284326,0.283907,0.286337,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,4.37899,4.3791,4.38034,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.1541,4.15382,4.15569,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224252,0.224229,0.224551,0.158,0.17,0.17
1000000,20000,80,0.2,1,"Brute force fast",5,0.397659,0.3974,0.398743,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.148362,0.147888,0.150382,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,4.3782,4.3784,4.37942,0.158,0.155,0.17
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.93585,3.93565,3.93735,0.17,0.17,0.17
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224115,0.223994,0.224502,0.131,0.14,0.14
1000000,20000,160,0.2,1,"Brute force fast",5,0.39783,0.397683,0.39855,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0796025,0.0791198,0.0815422,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,4.37989,4.37983,4.38279,0.134,0.1325,0.14
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.7175,3.71801,3.71957,0.137,0.1325,0.155
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224172,0.224076,0.22473,0.11,0.1025,0.1325
1000000,20000,320,0.2,1,"Brute force fast",5,0.419162,0.419123,0.420008,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0372341,0.0367401,0.0393319,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,4.37747,4.3777,4.37932,0.10562,0.1064,0.1102
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.49858,3.49827,3.49971,0.10565,0.1063,0.1101
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224008,0.223888,0.224485,0.08986,0.0912,0.0951
1000000,20000,640,0.2,1,"Brute force fast",5,0.413031,0.412846,0.414283,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.0199471,0.0194179,0.0223413,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,4.38011,4.38012,4.38213,0.09097,0.08945,0.0969
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.28112,3.28033,3.2832,0.08569,0.0856,0.0914
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224359,0.224364,0.224815,0.07966,0.07805,0.09125
1000000,20000,1280,0.2,1,"Brute force fast",5,0.408473,0.408202,0.409945,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.0114862,0.0109798,0.0135737,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,4.37733,4.37745,4.37893,0.0727,0.0715,0.07625
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.06232,3.06212,3.06359,0.07551,0.0733,0.0833
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224088,0.223938,0.224605,0.06457,0.06445,0.0687
1000000,20000,100,0.05,1,"Brute force fast",5,0.39774,0.397567,0.39864,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.12053,0.12008,0.122549,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,13.1086,13.0927,13.1497,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,11.7752,11.7753,11.7907,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.920661,0.659291,1.31336,0.0468,0.05,0.05
1000000,20000,100,0.1,1,"Brute force fast",5,0.397881,0.397681,0.398835,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.120322,0.119906,0.122251,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,6.86333,6.86411,6.86616,0.089,0.089,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,6.16963,6.16899,6.17362,0.0868,0.089,0.089
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.348222,0.348157,0.348701,0.0728,0.076,0.087
1000000,20000,100,0.2,1,"Brute force fast",5,0.397919,0.397548,0.399116,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.12038,0.119861,0.122456,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.37997,4.37997,4.382,0.1592,0.164,0.176
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.93698,3.9377,3.93867,0.1496,0.152,0.164
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.224181,0.224095,0.224518,0.128,0.128,0.152
1000000,20000,100,0.5,1,"Brute force fast",5,0.397761,0.397786,0.398125,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.120535,0.120128,0.122407,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.89258,1.89291,1.89328,0.209,0.215,0.215
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.69921,1.69839,1.70418,0.233,0.23,0.26
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0999056,0.0998885,0.100206,0.193,0.185,0.28
