n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,40,0.2,0,"Brute force",5,1.81495,1.80964,1.84801,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.184004,0.183848,0.185393,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,2.96064,2.93185,3.02193,0.194,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.84701,2.86485,2.88203,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.153081,0.154452,0.155965,0.158,0.17,0.2
1000000,20000,40,0.2,6,"Heuristic 1: TP score",5,1.52449,1.52212,1.57016,0,0,0
1000000,20000,80,0.2,0,"Brute force",5,1.83445,1.83356,1.83732,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.0982374,0.0981509,0.0996808,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,2.98381,3.0055,3.04095,0.182,0.17,0.2
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.68331,2.70538,2.81006,0.164,0.17,0.17
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.14729,0.147275,0.148667,0.128,0.14,0.14
1000000,20000,80,0.2,6,"Heuristic 1: TP score",5,1.48627,1.46003,1.58675,0,0,0
1000000,20000,160,0.2,0,"Brute force",5,1.82482,1.83007,1.83905,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0602399,0.0537164,0.0874819,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,3.0586,3.05195,3.09144,0.134,0.1325,0.1475
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.53474,2.53348,2.57793,0.1415,0.14,0.155
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.148076,0.147342,0.149762,0.1085,0.1025,0.125
1000000,20000,160,0.2,6,"Heuristic 1: TP score",5,1.50403,1.4769,1.61801,0.0175,0,0.0875
1000000,20000,320,0.2,0,"Brute force",5,1.80854,1.80982,1.81414,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0387066,0.0386574,0.039173,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,2.91757,2.92548,2.93527,0.10562,0.1063,0.1139
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.34485,2.34171,2.38959,0.10402,0.10255,0.11005
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.146768,0.146396,0.148451,0.08908,0.0877,0.09865
1000000,20000,320,0.2,6,"Heuristic 1: TP score",5,1.4712,1.46477,1.49731,0.00503,0,0.02515
1000000,20000,640,0.2,0,"Brute force",5,1.81339,1.81601,1.82117,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.020687,0.0204977,0.0211045,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,2.9559,2.95507,2.97287,0.08502,0.08585,0.0896
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.19531,2.18722,2.21606,0.09063,0.0898,0.09875
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.147285,0.147501,0.147601,0.07488,0.0745,0.08785
1000000,20000,640,0.2,6,"Heuristic 1: TP score",5,1.46251,1.46189,1.47729,0.00702,0,0.0351
1000000,20000,1280,0.2,0,"Brute force",5,1.84199,1.79919,2.01623,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.010386,0.0102369,0.0111027,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,2.94083,2.93699,2.97124,0.0725,0.0727,0.0756
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.09419,2.06958,2.22772,0.07261,0.073,0.0756
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.149995,0.14903,0.151936,0.06293,0.0599,0.07075
1000000,20000,1280,0.2,6,"Heuristic 1: TP score",5,1.48326,1.48282,1.51293,0,0,0
1000000,20000,100,0.05,0,"Brute force",5,1.82274,1.80293,1.87308,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.0785809,0.0784966,0.0789141,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,8.8894,8.87636,8.99502,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,8.06601,7.981,8.30224,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.614766,0.441038,0.877993,0.0479,0.05,0.05
1000000,20000,100,0.05,6,"Heuristic 1: TP score",5,4.3436,4.3423,4.39124,0,0,0
1000000,20000,100,0.1,0,"Brute force",5,1.80381,1.7985,1.82597,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.0802921,0.0806452,0.0807739,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,4.60127,4.58006,4.68868,0.0934,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,4.17529,4.12834,4.3075,0.089,0.089,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.231739,0.231638,0.233114,0.0776,0.076,0.1
1000000,20000,100,0.1,6,"Heuristic 1: TP score",5,2.28863,2.27921,2.31779,0,0,0
1000000,20000,100,0.2,0,"Brute force",5,1.85253,1.81293,2.02757,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0784155,0.0782316,0.0790815,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.95853,2.92648,3.08497,0.1592,0.152,0.176
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.63711,2.62311,2.70194,0.1568,0.152,0.176
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.152086,0.149907,0.164169,0.1184,0.116,0.128
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.45672,1.4484,1.47411,0.008,0,0.04
1000000,20000,100,0.5,0,"Brute force",5,1.84921,1.80533,2.01387,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.0784659,0.0780373,0.0805999,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.25711,1.25832,1.2678,0.254,0.23,0.35
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.13372,1.13245,1.15014,0.251,0.26,0.29
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0633789,0.0633592,0.0636053,0.167,0.175,0.185
1000000,20000,100,0.5,6,"Heuristic 1: TP score",5,0.631755,0.631787,0.63324,0.262,0.3,0.38
