n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,80,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.506674,0.524051,0.632083,0.105,0.0875,0.2625
1000000,20000,160,0.2,0,"Brute force",5,1.8555,1.80734,2.02925,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0516396,0.0515011,0.0524295,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,2.53653,2.53452,2.57043,0.113,0.1175,0.125
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.13809,2.13101,2.16557,0.1205,0.125,0.14
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.127577,0.127429,0.128204,0.087,0.0925,0.095
1000000,20000,160,0.2,6,"Heuristic 1: TP score",5,1.26737,1.26633,1.27583,0.01625,0,0.05625
1000000,20000,160,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.454239,0.497892,0.50869,0.2075,0.2125,0.3125
1000000,20000,320,0.2,0,"Brute force",5,1.81215,1.81044,1.82815,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0388185,0.0386321,0.0399542,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,2.48907,2.48951,2.49081,0.08902,0.08755,0.09875
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.99242,1.9903,2.01261,0.08088,0.0802,0.0875
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.126766,0.126706,0.127285,0.07488,0.07765,0.085
1000000,20000,320,0.2,6,"Heuristic 1: TP score",5,1.25663,1.25448,1.26261,0,0,0
1000000,20000,320,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.503344,0.501377,0.632396,0.25505,0.2646,0.2898
1000000,20000,640,0.2,0,"Brute force",5,1.84274,1.80159,2.01216,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.020333,0.020371,0.0204487,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,2.50799,2.50585,2.52783,0.06506,0.0649,0.06875
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.89157,1.88036,1.9507,0.06168,0.0614,0.07025
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.126978,0.126886,0.127317,0.05257,0.0519,0.0648
1000000,20000,640,0.2,6,"Heuristic 1: TP score",5,1.27188,1.27498,1.27597,0.02011,0.0235,0.0284
1000000,20000,640,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.657041,0.634086,0.76197,0.16805,0.2096,0.28355
1000000,20000,1280,0.2,0,"Brute force",5,1.801,1.79874,1.80815,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.0105072,0.0105788,0.0108948,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,2.50828,2.5082,2.52019,0.04864,0.04975,0.05125
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.76438,1.76337,1.77757,0.04651,0.0453,0.05405
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.127341,0.127293,0.128346,0.0424,0.04375,0.0472
1000000,20000,1280,0.2,6,"Heuristic 1: TP score",5,1.27676,1.27617,1.28452,0.01872,0,0.0864
1000000,20000,1280,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.657327,0.635646,0.757475,0.20887,0.2032,0.28355
1000000,20000,100,0.05,0,"Brute force",5,1.87225,1.80687,2.01213,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.0791287,0.079092,0.0801412,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,8.82817,8.84561,8.85811,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,8.08781,7.95173,8.31634,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.628393,0.472666,0.884273,0.0479,0.05,0.05
1000000,20000,100,0.05,6,"Heuristic 1: TP score",5,4.3887,4.38541,4.4505,0,0,0
1000000,20000,100,0.05,7,"Heuristic 1: TP score with magic short circuit",5,1.14623,0.896954,1.73823,0.01,0,0.05
1000000,20000,100,0.1,0,"Brute force",5,1.8509,1.80611,2.03375,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.088322,0.0819834,0.114983,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,4.63951,4.64328,4.70982,0.0934,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,4.17015,4.17264,4.22472,0.089,0.089,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.236647,0.237743,0.24242,0.0776,0.076,0.1
1000000,20000,100,0.1,6,"Heuristic 1: TP score",5,2.30796,2.2942,2.36779,0,0,0
1000000,20000,100,0.1,7,"Heuristic 1: TP score with magic short circuit",5,0.742355,0.694124,0.930311,0.072,0.09,0.13
1000000,20000,100,0.2,0,"Brute force",5,1.90255,1.86918,2.03131,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0790736,0.0789861,0.0795637,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.5474,2.5401,2.59636,0.1376,0.128,0.152
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.24675,2.24264,2.25732,0.1376,0.128,0.152
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.126415,0.126092,0.127188,0.1048,0.112,0.124
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.26319,1.25455,1.28695,0,0,0
1000000,20000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.515722,0.391547,1.03199,0.214,0.21,0.33
1000000,20000,100,0.5,0,"Brute force",5,1.81421,1.8054,1.85145,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.0793325,0.0790043,0.0799668,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.25929,1.2604,1.2709,0.254,0.23,0.35
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.13009,1.12692,1.14453,0.251,0.26,0.29
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.0663984,0.0664295,0.066644,0.167,0.175,0.185
1000000,20000,100,0.5,6,"Heuristic 1: TP score",5,0.657896,0.659628,0.667817,0.146,0.13,0.19
1000000,20000,100,0.5,7,"Heuristic 1: TP score with magic short circuit",5,0.267634,0.266081,0.403213,0.462,0.43,0.65
