n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,500000,10,0.35,3,"Projection to 2/eps alphabet",5,5.24185,5.24146,5.24477,0.35,0.35,0.35
1000000,500000,10,0.35,4,"Projection to 2/eps alphabet with short circuit",5,5.22659,5.22166,5.24697,0.35,0.35,0.35
1000000,500000,10,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.322076,0.270082,0.531423,0.35,0.35,0.35
1000000,500000,20,0.35,1,"Brute force fast",5,7.45997,7.43164,7.5184,0,0,0
1000000,500000,20,0.35,2,"Sqrt",5,1.31646,1.31115,1.33017,0,0,0
1000000,500000,20,0.35,3,"Projection to 2/eps alphabet",5,5.23433,5.23376,5.2443,0.35,0.35,0.35
1000000,500000,20,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.95324,4.95232,4.9658,0.35,0.35,0.35
1000000,500000,20,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268342,0.267723,0.270237,0.2555,0.215,0.35
1000000,500000,40,0.35,1,"Brute force fast",5,7.48478,7.4947,7.5232,0,0,0
1000000,500000,40,0.35,2,"Sqrt",5,2.61081,2.61316,2.61572,0,0,0
1000000,500000,40,0.35,3,"Projection to 2/eps alphabet",5,5.21924,5.21861,5.22452,0.27125,0.2825,0.2825
1000000,500000,40,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.69286,4.69406,4.70363,0.30275,0.31625,0.35
1000000,500000,40,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.272396,0.271461,0.277901,0.21,0.19,0.31625
1000000,500000,80,0.35,1,"Brute force fast",5,7.46302,7.44296,7.50591,0,0,0
1000000,500000,80,0.35,2,"Sqrt",5,5.23848,5.22785,5.26333,0,0,0
1000000,500000,80,0.35,3,"Projection to 2/eps alphabet",5,5.23114,5.23259,5.23434,0.231875,0.24875,0.24875
1000000,500000,80,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.43387,4.43184,4.44162,0.201499,0.198124,0.231874
1000000,500000,80,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268102,0.268041,0.268663,0.144125,0.1475,0.164374
1000000,500000,160,0.35,1,"Brute force fast",5,7.44796,7.4151,7.51546,0,0,0
1000000,500000,160,0.35,2,"Sqrt",5,4.20806,4.2079,4.21054,0,0,0
1000000,500000,160,0.35,3,"Projection to 2/eps alphabet",5,5.24657,5.25891,5.26508,0.164374,0.155936,0.189686
1000000,500000,160,0.35,4,"Projection to 2/eps alphabet with short circuit",5,4.18459,4.17523,4.2157,0.157624,0.155936,0.172812
1000000,500000,160,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.270834,0.271429,0.271941,0.125562,0.122186,0.1475
1000000,500000,320,0.35,1,"Brute force fast",5,8.49633,8.49945,8.50252,0,0,0
1000000,500000,320,0.35,2,"Sqrt",5,2.13701,2.13621,2.13921,0,0,0
1000000,500000,320,0.35,3,"Projection to 2/eps alphabet",5,5.22481,5.22488,5.23044,0.126415,0.126412,0.134844
1000000,500000,320,0.35,4,"Projection to 2/eps alphabet with short circuit",5,3.93157,3.93404,3.95267,0.124725,0.122194,0.1475
1000000,500000,320,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268826,0.26863,0.269498,0.10194,0.105308,0.117972
1000000,500000,640,0.35,1,"Brute force fast",5,8.28496,8.27808,8.30293,0,0,0
1000000,500000,640,0.35,2,"Sqrt",5,1.14767,1.14745,1.14853,0,0,0
1000000,500000,640,0.35,3,"Projection to 2/eps alphabet",5,5.21392,5.21341,5.21719,0.101085,0.105304,0.10742
1000000,500000,640,0.35,4,"Projection to 2/eps alphabet with short circuit",5,3.65294,3.64835,3.66602,0.0989832,0.101086,0.103202
1000000,500000,640,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269302,0.269667,0.270758,0.0787404,0.077902,0.08633
1000000,500000,1280,0.35,1,"Brute force fast",5,8.2961,8.2929,8.30906,0.00016,0.00016,0.00016
1000000,500000,1280,0.35,2,"Sqrt",5,0.861168,0.861186,0.861315,0,0,0
1000000,500000,1280,0.35,3,"Projection to 2/eps alphabet",5,5.23077,5.22949,5.23618,0.0722773,0.072636,0.074718
1000000,500000,1280,0.35,4,"Projection to 2/eps alphabet with short circuit",5,3.39174,3.39308,3.39777,0.0734684,0.072614,0.08
1000000,500000,1280,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269328,0.269618,0.27076,0.0637592,0.064158,0.07262
1000000,500000,100,0.05,1,"Brute force fast",5,7.45917,7.42038,7.54371,0,0,0
1000000,500000,100,0.05,2,"Sqrt",5,5.24532,5.24789,5.25036,0,0,0
1000000,500000,100,0.05,3,"Projection to 2/eps alphabet",5,27.3707,27.3675,27.4069,0.05,0.05,0.05
1000000,500000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,23.2267,23.2203,23.2514,0.05,0.05,0.05
1000000,500000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.9214,1.38081,2.75093,0.0468,0.05,0.05
1000000,500000,100,0.1,1,"Brute force fast",5,7.4314,7.42824,7.43797,0,0,0
1000000,500000,100,0.1,2,"Sqrt",5,5.24205,5.23903,5.24867,0,0,0
1000000,500000,100,0.1,3,"Projection to 2/eps alphabet",5,14.3332,14.3421,14.3475,0.0926667,0.089,0.1
1000000,500000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,12.2117,12.2097,12.2517,0.0956,0.1,0.1
1000000,500000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.733888,0.728814,0.760491,0.0798,0.078,0.089
1000000,500000,100,0.2,1,"Brute force fast",5,7.4597,7.4556,7.49567,0,0,0
1000000,500000,100,0.2,2,"Sqrt",5,5.24501,5.24518,5.24861,0,0,0
1000000,500000,100,0.2,3,"Projection to 2/eps alphabet",5,7.83395,7.83453,7.85447,0.14,0.152,0.152
1000000,500000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,6.6441,6.63894,6.67438,0.1376,0.14,0.152
1000000,500000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.398893,0.39914,0.399361,0.1248,0.128,0.152
1000000,500000,100,0.5,1,"Brute force fast",5,7.50255,7.50611,7.52459,0,0,0
1000000,500000,100,0.5,2,"Sqrt",5,5.24363,5.2436,5.24739,0,0,0
1000000,500000,100,0.5,3,"Projection to 2/eps alphabet",5,3.9347,3.93222,3.94421,0.235,0.23,0.26
1000000,500000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,3.33886,3.33561,3.36214,0.227,0.23,0.245
1000000,500000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.204115,0.204277,0.204496,0.172,0.17,0.19
