n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,3.91627,3.89606,4.01257,0.0483681,0.0483203,0.0487982
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.19193,0.192225,0.193049,0.0474313,0.047521,0.047621
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.191296,0.189976,0.196082,0.047504,0.0473728,0.0480614
1000000,50000,100,0.2,6,"Heuristic 1: TP score",5,1.91514,1.91986,1.92829,0.135724,0.135597,0.136241
1000000,100000,100,0.2,0,"Brute force",5,8.14659,8.13971,8.22009,0,0,0
1000000,100000,100,0.2,2,"Sqrt",5,0.736151,0.734984,0.738752,0,0,0
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,4.29377,4.27093,4.42136,0.0456746,0.0456249,0.0459769
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.216596,0.213893,0.2262,0.0453611,0.0454692,0.0458603
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.216154,0.215351,0.219515,0.0450674,0.0449921,0.0457756
1000000,100000,100,0.2,6,"Heuristic 1: TP score",5,2.13503,2.13879,2.14502,0.135428,0.135425,0.135598
1000000,200000,100,0.2,0,"Brute force",5,14.376,14.3383,14.5665,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,1.63717,1.63806,1.64324,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,5.47815,5.48211,5.49256,0.0436081,0.0436243,0.0437325
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.280312,0.278116,0.290199,0.0431131,0.0431577,0.0432323
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.275628,0.275949,0.276613,0.0432484,0.043279,0.0434622
1000000,200000,100,0.2,6,"Heuristic 1: TP score",5,2.76041,2.75597,2.77878,0.135142,0.135158,0.135202
1000000,400000,100,0.2,0,"Brute force",5,21.4828,21.5051,21.5751,0,0,0
1000000,400000,100,0.2,2,"Sqrt",5,3.4199,3.37191,3.61824,0,0,0
1000000,400000,100,0.2,3,"Projection to 2/eps alphabet",5,6.18145,6.15927,6.29241,0.042355,0.042222,0.0430172
1000000,400000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.306037,0.305995,0.306647,0.0418882,0.041878,0.0420269
1000000,400000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.307251,0.306505,0.311445,0.0418064,0.041793,0.0419632
1000000,400000,100,0.2,6,"Heuristic 1: TP score",5,3.08137,3.07301,3.10481,0.134874,0.134884,0.134967
1000000,600000,100,0.2,0,"Brute force",5,21.6312,21.64,21.7054,0,0,0
1000000,600000,100,0.2,2,"Sqrt",5,5.33798,5.34735,5.37438,0,0,0
1000000,600000,100,0.2,3,"Projection to 2/eps alphabet",5,7.88159,7.87307,7.91279,0.0416343,0.041617,0.0417457
1000000,600000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.39643,0.393027,0.411206,0.0412849,0.0412514,0.0415138
1000000,600000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.393621,0.393061,0.39928,0.0412645,0.0412449,0.0413266
1000000,600000,100,0.2,6,"Heuristic 1: TP score",5,3.93998,3.94339,3.94871,0.134894,0.134888,0.135002
1000000,200000,4,0.2,0,"Brute force",5,14.3336,14.3398,14.3937,0,0,0
1000000,200000,4,0.2,2,"Sqrt",5,0.16095,0.161158,0.164316,0,0,0
1000000,200000,4,0.2,3,"Projection to 2/eps alphabet",5,3.16562,3.17473,3.18929,0.2,0.2,0.2
1000000,200000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.158591,0.157823,0.162117,0.2,0.2,0.2
1000000,200000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.162244,0.162163,0.163023,0.2,0.2,0.2
1000000,200000,4,0.2,6,"Heuristic 1: TP score",5,1.59346,1.58741,1.62523,0,0,0
1000000,200000,10,0.2,0,"Brute force",5,14.3236,14.332,14.3753,0,0,0
1000000,200000,10,0.2,2,"Sqrt",5,0.394287,0.394101,0.400182,0,0,0
1000000,200000,10,0.2,3,"Projection to 2/eps alphabet",5,5.52951,5.53108,5.55769,0.123652,0.12362,0.123847
1000000,200000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.275612,0.275692,0.275904,0.123197,0.123241,0.123357
1000000,200000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.279443,0.275489,0.295134,0.123473,0.123388,0.124052
1000000,200000,10,0.2,6,"Heuristic 1: TP score",5,2.79298,2.77497,2.85356,0.0672666,0.067228,0.0673878
1000000,200000,20,0.2,0,"Brute force",5,14.3576,14.3494,14.3961,0,0,0
1000000,200000,20,0.2,2,"Sqrt",5,0.801228,0.78007,0.877721,0,0,0
1000000,200000,20,0.2,3,"Projection to 2/eps alphabet",5,5.48853,5.49369,5.5458,0.0845185,0.0846315,0.0846461
1000000,200000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.273629,0.273518,0.274354,0.0839301,0.0838733,0.0842005
1000000,200000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.274193,0.274318,0.274694,0.0840164,0.0838701,0.0843455
1000000,200000,20,0.2,6,"Heuristic 1: TP score",5,2.77399,2.76603,2.80707,0.102156,0.102055,0.103578
1000000,200000,40,0.2,0,"Brute force",5,14.5135,14.4895,14.7152,0,0,0
1000000,200000,40,0.2,2,"Sqrt",5,1.58763,1.57344,1.6437,0,0,0
1000000,200000,40,0.2,3,"Projection to 2/eps alphabet",5,5.65737,5.64138,5.7496,0.0586004,0.0584973,0.0589147
1000000,200000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.278058,0.277636,0.280492,0.0579485,0.0579469,0.0580696
1000000,200000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.275432,0.275083,0.277054,0.0580964,0.0580736,0.0583434
1000000,200000,40,0.2,6,"Heuristic 1: TP score",5,2.7751,2.76511,2.81702,0.122913,0.122653,0.123613
1000000,200000,80,0.2,0,"Brute force",5,14.5014,14.4698,14.7565,0,0,0
1000000,200000,80,0.2,2,"Sqrt",5,2.14785,2.15223,2.17303,0,0,0
1000000,200000,80,0.2,3,"Projection to 2/eps alphabet",5,5.64806,5.63136,5.79343,0.0462026,0.0462032,0.0463994
1000000,200000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.275453,0.275321,0.276198,0.0457417,0.0457579,0.0458897
1000000,200000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.274618,0.274776,0.274957,0.0456267,0.0456014,0.0458354
1000000,200000,80,0.2,6,"Heuristic 1: TP score",5,2.79655,2.80778,2.84393,0.133085,0.133114,0.133276
1000000,200000,160,0.2,0,"Brute force",5,14.4324,14.4363,14.5177,0,0,0
1000000,200000,160,0.2,2,"Sqrt",5,1.01692,1.00872,1.0447,0,0,0
1000000,200000,160,0.2,3,"Projection to 2/eps alphabet",5,5.5884,5.56411,5.69419,0.0399883,0.0400684,0.0402105
1000000,200000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.286985,0.287413,0.288715,0.0394628,0.0393206,0.040121
1000000,200000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.306121,0.293078,0.366306,0.039401,0.0392964,0.0397176
1000000,200000,160,0.2,6,"Heuristic 1: TP score",5,2.81685,2.81162,2.86456,0.138177,0.138127,0.1383
1000000,200000,320,0.2,0,"Brute force",5,14.4899,14.3905,14.9047,0,0,0
1000000,200000,320,0.2,2,"Sqrt",5,0.498956,0.496582,0.508861,0,0,0
1000000,200000,320,0.2,3,"Projection to 2/eps alphabet",5,5.64645,5.66644,5.71345,0.0370174,0.0369674,0.0375599
1000000,200000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.282611,0.284882,0.287217,0.0363412,0.0363762,0.0367105
1000000,200000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.280452,0.28327,0.284783,0.0361402,0.0361096,0.0363205
1000000,200000,320,0.2,6,"Heuristic 1: TP score",5,2.78573,2.78374,2.80779,0.140747,0.140722,0.140868
1000000,200000,640,0.2,0,"Brute force",5,14.3717,14.298,14.703,0,0,0
1000000,200000,640,0.2,2,"Sqrt",5,0.256222,0.255166,0.26065,0,0,0
1000000,200000,640,0.2,3,"Projection to 2/eps alphabet",5,5.68378,5.67909,5.81101,0.0352357,0.0352845,0.0353549
1000000,200000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.274499,0.274611,0.275059,0.0345496,0.0345176,0.0347301
1000000,200000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.282102,0.283878,0.286779,0.0347274,0.0347218,0.0348074
1000000,200000,640,0.2,6,"Heuristic 1: TP score",5,2.78035,2.75193,2.8438,0.142055,0.142005,0.142175
1000000,200000,1280,0.2,0,"Brute force",5,14.5605,14.5462,14.8638,0,0,0
1000000,200000,1280,0.2,2,"Sqrt",5,0.147374,0.139318,0.183904,0,0,0
1000000,200000,1280,0.2,3,"Projection to 2/eps alphabet",5,5.54747,5.54991,5.61009,0.0343218,0.0343323,0.0343885
1000000,200000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.292837,0.28808,0.327002,0.0338261,0.0338134,0.0340971
1000000,200000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.281849,0.276694,0.290637,0.0338655,0.0337285,0.0342422
1000000,200000,1280,0.2,6,"Heuristic 1: TP score",5,2.86633,2.85844,2.9158,0.142735,0.142713,0.142796
1000000,200000,100,0.05,0,"Brute force",5,14.4508,14.4873,14.5819,0,0,0
1000000,200000,100,0.05,2,"Sqrt",5,1.63003,1.62334,1.6481,0,0,0
1000000,200000,100,0.05,3,"Projection to 2/eps alphabet",5,16.6385,16.5237,17.1226,0.0121632,0.0121197,0.012311
1000000,200000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,0.849355,0.844183,0.874974,0.0118526,0.0117699,0.0121277
1000000,200000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.819574,0.81914,0.82403,0.0118696,0.0118541,0.0120021
1000000,200000,100,0.05,6,"Heuristic 1: TP score",5,8.20728,8.16923,8.30707,0.0391557,0.0390887,0.0394572
1000000,200000,100,0.1,0,"Brute force",5,14.385,14.4224,14.4937,0,0,0
1000000,200000,100,0.1,2,"Sqrt",5,1.62398,1.62441,1.63,0,0,0
1000000,200000,100,0.1,3,"Projection to 2/eps alphabet",5,8.72405,8.69069,8.88998,0.0135882,0.0135397,0.0137282
1000000,200000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,0.431397,0.430829,0.433414,0.0131938,0.013175,0.0133527
1000000,200000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.445091,0.434958,0.489075,0.013228,0.0132637,0.0133251
1000000,200000,100,0.1,6,"Heuristic 1: TP score",5,4.4115,4.40598,4.44177,0.0826654,0.0826545,0.082895
1000000,200000,100,0.2,0,"Brute force",5,14.4271,14.3588,14.638,0,0,0
1000000,200000,100,0.2,2,"Sqrt",5,1.64024,1.6337,1.65862,0,0,0
1000000,200000,100,0.2,3,"Projection to 2/eps alphabet",5,5.57666,5.56545,5.67866,0.0435898,0.0435498,0.0438344
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.283042,0.284516,0.284609,0.0430967,0.0431024,0.0434381
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.284493,0.285002,0.286552,0.0433056,0.0433327,0.0434592
1000000,200000,100,0.2,6,"Heuristic 1: TP score",5,2.82168,2.84652,2.91021,0.135118,0.135134,0.135286
1000000,200000,100,0.5,0,"Brute force",5,14.4111,14.3805,14.6078,0,0,0
1000000,200000,100,0.5,2,"Sqrt",5,1.6457,1.65085,1.6727,0,0,0
1000000,200000,100,0.5,3,"Projection to 2/eps alphabet",5,2.37924,2.3724,2.43194,0.0184024,0.0181972,0.0194957
1000000,200000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,0.119508,0.119238,0.120674,0.0176797,0.0177903,0.0181057
1000000,200000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.119119,0.118989,0.119857,0.017532,0.01742,0.0182084
1000000,200000,100,0.5,6,"Heuristic 1: TP score",5,1.21006,1.21381,1.21641,0.327438,0.32745,0.327546
