n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,200000,20,0.2,0,"Brute force",5,14.3406,14.3702,14.3937,0,0,0
1000000,200000,20,0.2,2,"Sqrt",5,0.785824,0.787706,0.7914,0,0,0
1000000,200000,20,0.2,3,"Projection to 2/eps alphabet",5,4.85261,4.80594,5.0566,0.0532448,0.053195,0.053599
1000000,200000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.237349,0.236361,0.240786,0.0528018,0.0527867,0.0530521
1000000,200000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.238926,0.238326,0.244033,0.0530046,0.0529767,0.0531603
1000000,200000,20,0.2,6,"Heuristic 1: TP score",5,2.37534,2.37563,2.39588,0.127219,0.127225,0.1273
1000000,200000,20,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.238681,0.238779,0.240135,0.129992,0.129882,0.13046
1000000,200000,40,0.2,0,"Brute force",5,14.3983,14.428,14.4367,0,0,0
1000000,200000,40,0.2,2,"Sqrt",5,1.58588,1.58261,1.6019,0,0,0
1000000,200000,40,0.2,3,"Projection to 2/eps alphabet",5,4.77758,4.73472,4.91329,0.0297951,0.0297785,0.0301238
1000000,200000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.238745,0.240427,0.241982,0.0291505,0.0289723,0.0297947
1000000,200000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.241499,0.238678,0.253194,0.0293353,0.0294089,0.02956
1000000,200000,40,0.2,6,"Heuristic 1: TP score",5,2.44468,2.39645,2.58517,0.147314,0.147274,0.147587
1000000,200000,40,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.237916,0.2378,0.241831,0.149856,0.149875,0.150024
1000000,200000,80,0.2,0,"Brute force",5,14.3178,14.3357,14.3997,0,0,0
1000000,200000,80,0.2,2,"Sqrt",5,2.1595,2.12597,2.26776,0,0,0
1000000,200000,80,0.2,3,"Projection to 2/eps alphabet",5,4.70704,4.69004,4.73925,0.0176764,0.0175805,0.0180136
1000000,200000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.245463,0.243166,0.255314,0.0171089,0.0170847,0.0174454
1000000,200000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.23856,0.237592,0.243216,0.0172088,0.0172228,0.0174572
1000000,200000,80,0.2,6,"Heuristic 1: TP score",5,2.39477,2.38904,2.41925,0.157197,0.157254,0.157381
1000000,200000,80,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.240084,0.239328,0.244356,0.160359,0.16043,0.160533
1000000,200000,160,0.2,0,"Brute force",5,14.3886,14.3818,14.585,0,0,0
1000000,200000,160,0.2,2,"Sqrt",5,0.998271,0.98853,1.03037,0,0,0
1000000,200000,160,0.2,3,"Projection to 2/eps alphabet",5,4.75444,4.73637,4.79488,0.0115383,0.0115077,0.0118167
1000000,200000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.23999,0.239919,0.243388,0.0110987,0.0110142,0.0116931
1000000,200000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.240424,0.239929,0.244485,0.0109393,0.0109387,0.0111325
1000000,200000,160,0.2,6,"Heuristic 1: TP score",5,2.40128,2.40234,2.41312,0.162234,0.162268,0.162407
1000000,200000,160,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.239968,0.240966,0.242543,0.165352,0.165235,0.165596
1000000,200000,320,0.2,0,"Brute force",5,14.367,14.3566,14.4344,0,0,0
1000000,200000,320,0.2,2,"Sqrt",5,0.516456,0.512664,0.543554,0,0,0
1000000,200000,320,0.2,3,"Projection to 2/eps alphabet",5,4.7467,4.75692,4.81947,0.00861181,0.00852438,0.00884148
1000000,200000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.236131,0.235771,0.237485,0.00788265,0.00785478,0.00815031
1000000,200000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.23588,0.235475,0.236614,0.00799538,0.00801653,0.00817633
1000000,200000,320,0.2,6,"Heuristic 1: TP score",5,2.38442,2.38714,2.39475,0.164705,0.164722,0.16477
1000000,200000,320,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.236544,0.236896,0.237081,0.168309,0.16803,0.16909
1000000,200000,640,0.2,0,"Brute force",5,14.344,14.353,14.3928,0,0,0
1000000,200000,640,0.2,2,"Sqrt",5,0.254081,0.254552,0.256946,0,0,0
1000000,200000,640,0.2,3,"Projection to 2/eps alphabet",5,4.74875,4.74267,4.78021,0.00678805,0.00678944,0.0068893
1000000,200000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.238006,0.234424,0.253944,0.00627916,0.00622443,0.00669154
1000000,200000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.240916,0.240751,0.241683,0.00636577,0.00636487,0.00660985
1000000,200000,640,0.2,6,"Heuristic 1: TP score",5,2.39542,2.39586,2.40877,0.165939,0.165915,0.166074
1000000,200000,640,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.235763,0.235682,0.236544,0.16931,0.169239,0.169819
1000000,200000,1280,0.2,0,"Brute force",5,14.42,14.446,14.4699,0,0,0
1000000,200000,1280,0.2,2,"Sqrt",5,0.133146,0.132543,0.134671,0,0,0
1000000,200000,1280,0.2,3,"Projection to 2/eps alphabet",5,4.78202,4.74111,4.96589,0.00617062,0.00609979,0.00651453
1000000,200000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.243578,0.244526,0.251251,0.00554632,0.00552381,0.00588459
1000000,200000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.237593,0.237398,0.242474,0.00567118,0.00566917,0.00591432
1000000,200000,1280,0.2,6,"Heuristic 1: TP score",5,2.36989,2.37039,2.38437,0.166611,0.166635,0.16665
1000000,200000,1280,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.236453,0.236466,0.236812,0.16999,0.169969,0.170098
1000000,200000,100,0.05,0,"Brute force",5,14.3595,14.3121,14.4747,0,0,0
1000000,200000,100,0.05,2,"Sqrt",5,1.62561,1.62458,1.63006,0,0,0
1000000,200000,100,0.05,3,"Projection to 2/eps alphabet",5,16.6546,16.5622,17.0381,0.0121076,0.0121382,0.0122125
1000000,200000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,0.822046,0.822043,0.823299,0.0119247,0.011912,0.0121668
1000000,200000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.821012,0.82202,0.823644,0.0119218,0.0118714,0.0121757
1000000,200000,100,0.05,6,"Heuristic 1: TP score",5,8.22832,8.18946,8.31931,0.0391283,0.0391585,0.0391985
1000000,200000,100,0.05,7,"Heuristic 1: TP score with magic short circuit",5,0.825455,0.822927,0.837005,0.0405306,0.0405905,0.0406828
1000000,200000,100,0.1,0,"Brute force",5,14.3653,14.3239,14.5462,0,0,0
1000000,200000,100,0.1,2,"Sqrt",5,1.63921,1.63342,1.65396,0,0,0
1000000,200000,100,0.1,3,"Projection to 2/eps alphabet",5,8.59969,8.59814,8.67134,0.0135968,0.0135884,0.0136513
1000000,200000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,0.431462,0.430523,0.433669,0.0132652,0.0131415,0.0135443
1000000,200000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.430196,0.430178,0.430648,0.0132289,0.0132246,0.0133329
1000000,200000,100,0.1,6,"Heuristic 1: TP score",5,4.37498,4.34053,4.55241,0.0826782,0.0827306,0.0829384
1000000,200000,100,0.1,7,"Heuristic 1: TP score with magic short circuit",5,0.442028,0.438103,0.456068,0.0848709,0.0848488,0.0849961
1000000,200000,100,0.5,0,"Brute force",5,14.3966,14.3667,14.4811,0,0,0
1000000,200000,100,0.5,2,"Sqrt",5,1.63025,1.62618,1.6475,0,0,0
1000000,200000,100,0.5,3,"Projection to 2/eps alphabet",5,2.37007,2.37168,2.3766,0.0185004,0.0184772,0.0187478
1000000,200000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,0.120114,0.119918,0.121681,0.0175553,0.0175065,0.0180364
1000000,200000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.119413,0.119625,0.120138,0.0175667,0.0174072,0.0179819
1000000,200000,100,0.5,6,"Heuristic 1: TP score",5,1.2072,1.20519,1.22298,0.327448,0.327463,0.3276
1000000,200000,100,0.5,7,"Heuristic 1: TP score with magic short circuit",5,0.121821,0.1218,0.122387,0.331896,0.331866,0.332365
