n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,250000,100,0.35,1,"Brute force fast",5,5.46716,5.46724,5.46767,0,0,0
1000000,250000,100,0.35,2,"Sqrt",5,2.58354,2.58426,2.58616,0,0,0
1000000,250000,100,0.35,3,"Projection to 2/eps alphabet",5,4.65145,4.66096,4.66106,0.0289012,0.0288516,0.0290015
1000000,250000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.238868,0.239148,0.239324,0.0283824,0.0285208,0.028919
1000000,250000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.240533,0.240038,0.243029,0.0282649,0.0283224,0.0283645
1000000,500000,4,0.35,1,"Brute force fast",5,7.63578,7.63304,7.65679,0,0,0
1000000,500000,4,0.35,2,"Sqrt",5,0.27206,0.272979,0.273644,0,0,0
1000000,500000,4,0.35,3,"Projection to 2/eps alphabet",5,5.23692,5.24052,5.24618,0.35,0.35,0.35
1000000,500000,4,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.270283,0.270512,0.272694,0.35,0.35,0.35
1000000,500000,4,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269641,0.269681,0.270539,0.35,0.35,0.35
1000000,500000,10,0.35,1,"Brute force fast",5,7.68707,7.71179,7.72068,0,0,0
1000000,500000,10,0.35,2,"Sqrt",5,0.665305,0.665384,0.666432,0,0,0
1000000,500000,10,0.35,3,"Projection to 2/eps alphabet",5,5.24649,5.24167,5.26029,0.113977,0.113986,0.113995
1000000,500000,10,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.270129,0.269458,0.272812,0.113588,0.113414,0.114169
1000000,500000,10,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.270705,0.270673,0.271872,0.113527,0.113429,0.113898
1000000,500000,20,0.35,1,"Brute force fast",5,7.64901,7.65049,7.66473,0,0,0
1000000,500000,20,0.35,2,"Sqrt",5,1.31861,1.31888,1.32777,0,0,0
1000000,500000,20,0.35,3,"Projection to 2/eps alphabet",5,5.25674,5.25437,5.26734,0.0698503,0.069794,0.0700019
1000000,500000,20,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.269805,0.269955,0.270647,0.0695093,0.0695014,0.0697647
1000000,500000,20,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269433,0.27045,0.27131,0.0694852,0.069421,0.0697105
1000000,500000,40,0.35,1,"Brute force fast",5,7.6637,7.65931,7.6747,0,0,0
1000000,500000,40,0.35,2,"Sqrt",5,2.61052,2.60841,2.61745,0,0,0
1000000,500000,40,0.35,3,"Projection to 2/eps alphabet",5,5.21481,5.21146,5.2219,0.0430281,0.0429903,0.0434385
1000000,500000,40,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.280672,0.268922,0.328093,0.0423276,0.0423335,0.0425826
1000000,500000,40,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.270724,0.269486,0.278958,0.0423604,0.0423762,0.0425572
1000000,500000,80,0.35,1,"Brute force fast",5,7.59714,7.59746,7.62635,0,0,0
1000000,500000,80,0.35,2,"Sqrt",5,5.21486,5.22164,5.2246,0,0,0
1000000,500000,80,0.35,3,"Projection to 2/eps alphabet",5,5.22872,5.22571,5.23782,0.0298173,0.0297844,0.030022
1000000,500000,80,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.269554,0.269532,0.271672,0.0290712,0.0290732,0.029179
1000000,500000,80,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.268859,0.268721,0.270681,0.029327,0.0293111,0.0294604
1000000,500000,160,0.35,1,"Brute force fast",5,7.56536,7.5612,7.57882,0,0,0
1000000,500000,160,0.35,2,"Sqrt",5,4.12707,4.12318,4.15263,0,0,0
1000000,500000,160,0.35,3,"Projection to 2/eps alphabet",5,5.23828,5.24889,5.25149,0.0232127,0.0231099,0.0234421
1000000,500000,160,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.269071,0.268534,0.27164,0.0226409,0.0226167,0.0227047
1000000,500000,160,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.270872,0.270842,0.27262,0.0227242,0.0226946,0.0230506
1000000,500000,320,0.35,1,"Brute force fast",5,8.02937,8.02603,8.04421,3.21017e-05,3.41084e-05,3.6112e-05
1000000,500000,320,0.35,2,"Sqrt",5,1.92433,1.93205,1.93725,0,0,0
1000000,500000,320,0.35,3,"Projection to 2/eps alphabet",5,5.22388,5.22157,5.233,0.0201664,0.020121,0.0203097
1000000,500000,320,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.26878,0.267902,0.271224,0.0195263,0.0195113,0.0196835
1000000,500000,320,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.274125,0.272749,0.286308,0.0195579,0.0194988,0.019757
1000000,500000,640,0.35,1,"Brute force fast",5,8.22578,8.20338,8.27136,0.000100826,0.000104163,0.00011017
1000000,500000,640,0.35,2,"Sqrt",5,0.967006,0.968598,0.973265,0,0,0
1000000,500000,640,0.35,3,"Projection to 2/eps alphabet",5,5.24567,5.24493,5.24956,0.0183216,0.0181906,0.0185891
1000000,500000,640,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.269924,0.269976,0.270479,0.0181214,0.0181264,0.018483
1000000,500000,640,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.269982,0.27077,0.271519,0.0177989,0.0178714,0.017915
1000000,500000,1280,0.35,1,"Brute force fast",5,8.04586,8.04742,8.06586,0.000125428,0.000122095,0.000138104
1000000,500000,1280,0.35,2,"Sqrt",5,0.495137,0.493977,0.502855,0,0,0
1000000,500000,1280,0.35,3,"Projection to 2/eps alphabet",5,5.24801,5.25322,5.26693,0.0176157,0.0175639,0.0178337
1000000,500000,1280,0.35,4,"Projection to 2/eps alphabet with short circuit",5,0.268064,0.268092,0.269365,0.0170714,0.017119,0.0171672
1000000,500000,1280,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.267999,0.268025,0.268624,0.0171294,0.0171507,0.0172729
1000000,500000,100,0.05,1,"Brute force fast",5,7.71714,7.68608,7.7974,0,0,0
1000000,500000,100,0.05,2,"Sqrt",5,7.13723,7.1339,7.14866,0,0,0
1000000,500000,100,0.05,3,"Projection to 2/eps alphabet",5,27.3509,27.3506,27.3524,0.0112059,0.0112097,0.0112468
1000000,500000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,1.37116,1.37051,1.37337,0.0110222,0.0110061,0.0110861
1000000,500000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.37741,1.37734,1.38263,0.0110627,0.0110727,0.0111028
1000000,500000,100,0.1,1,"Brute force fast",5,7.59978,7.60438,7.61298,0,0,0
1000000,500000,100,0.1,2,"Sqrt",5,7.44374,7.43803,7.51086,0,0,0
1000000,500000,100,0.1,3,"Projection to 2/eps alphabet",5,14.3433,14.3524,14.3659,0.0121492,0.0121504,0.0121539
1000000,500000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,0.729235,0.729801,0.731777,0.0120101,0.0119747,0.0121125
1000000,500000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.724333,0.724033,0.725692,0.0119591,0.0119438,0.0120207
1000000,500000,100,0.2,1,"Brute force fast",5,7.57366,7.56987,7.58516,0,0,0
1000000,500000,100,0.2,2,"Sqrt",5,7.14075,7.10942,7.22815,0,0,0
1000000,500000,100,0.2,3,"Projection to 2/eps alphabet",5,7.83375,7.83448,7.8405,0.0133123,0.0134213,0.013457
1000000,500000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.398323,0.398191,0.399652,0.0129097,0.0128084,0.0133962
1000000,500000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.402962,0.403291,0.409747,0.0128757,0.0129325,0.0131271
1000000,500000,100,0.5,1,"Brute force fast",5,7.60026,7.58466,7.64699,0,0,0
1000000,500000,100,0.5,2,"Sqrt",5,7.31509,7.34745,7.44934,0,0,0
1000000,500000,100,0.5,3,"Projection to 2/eps alphabet",5,3.94477,3.95352,3.95674,0.0152542,0.015237,0.0153105
1000000,500000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,0.203469,0.203914,0.204812,0.0147948,0.0147879,0.01507
1000000,500000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.204689,0.20459,0.206386,0.0148495,0.0149095,0.0153331
