n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,80000,100,0.2,3,"Projection to 2/eps alphabet",5,5.56432,5.56545,5.5676,0.2,0.2,0.2
1000000,80000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,5.00055,4.99953,5.00624,0.2,0.2,0.2
1000000,80000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.06408,0.842189,1.67498,0.2,0.2,0.2
1000000,20000,40,0.2,1,"Brute force fast",5,0.334745,0.334579,0.335757,0,0,0
1000000,20000,40,0.2,2,"Sqrt",5,0.294936,0.294302,0.297729,0,0,0
1000000,20000,40,0.2,3,"Projection to 2/eps alphabet",5,4.38627,4.38601,4.38867,0.2,0.2,0.2
1000000,20000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,4.16053,4.16079,4.16189,0.2,0.2,0.2
1000000,20000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.837664,0.662917,1.31982,0.2,0.2,0.2
1000000,20000,80,0.2,1,"Brute force fast",5,0.334529,0.334234,0.335775,0,0,0
1000000,20000,80,0.2,2,"Sqrt",5,0.146858,0.146531,0.148983,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,4.38644,4.38688,4.38825,0.2,0.2,0.2
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.94334,3.94318,3.94533,0.2,0.2,0.2
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.0573,0.882312,1.32035,0.2,0.2,0.2
1000000,20000,160,0.2,1,"Brute force fast",5,0.334878,0.334539,0.336112,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0717957,0.0712405,0.0739491,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,4.38664,4.38743,4.38923,0.2,0.2,0.2
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.72513,3.72545,3.72769,0.2,0.2,0.2
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,1.23197,1.10065,1.75808,0.2,0.2,0.2
1000000,20000,320,0.2,1,"Brute force fast",5,0.34555,0.345988,0.346567,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0375089,0.0369907,0.0396823,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,4.38497,4.38501,4.38774,0.198925,0.198925,0.198925
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.50441,3.50481,3.5051,0.198925,0.198925,0.198925
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.66302,0.663154,0.882464,0.198925,0.198925,0.198925
1000000,20000,640,0.2,1,"Brute force fast",5,0.347986,0.34774,0.349301,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.0202411,0.0197297,0.0223768,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,4.38611,4.38561,4.38898,0.2,0.2,0.2
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.29927,3.29767,3.30595,0.2,0.2,0.2
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.929923,0.887096,1.10745,0.200426,0.2,0.202128
1000000,20000,1280,0.2,1,"Brute force fast",5,0.34476,0.344766,0.344939,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.0117815,0.0113756,0.013616,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,4.39133,4.38769,4.40319,0.2,0.2,0.2
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.07549,3.07554,3.08385,0.2,0.2,0.2
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.754478,0.674544,0.884409,0.201667,0.2,0.208333
1000000,20000,100,0.05,1,"Brute force fast",5,0.335108,0.334941,0.335869,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.119697,0.11922,0.121713,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,13.1172,13.1146,13.154,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,12.0731,11.808,12.494,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,3.81617,2.63415,7.90112,0.05,0.05,0.05
1000000,20000,100,0.1,1,"Brute force fast",5,0.334874,0.334904,0.334964,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.118472,0.117972,0.119805,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,6.89675,6.8964,6.91429,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,6.19646,6.18755,6.21747,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.3178,1.38014,1.72958,0.1,0.1,0.1
1000000,20000,100,0.2,1,"Brute force fast",5,0.334525,0.334567,0.334685,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.11867,0.118279,0.120269,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,4.39724,4.39502,4.40599,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.95083,3.95116,3.95802,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.968998,1.09952,1.31959,0.2,0.2,0.2
1000000,20000,100,0.5,1,"Brute force fast",5,0.33469,0.334666,0.334925,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.118742,0.118168,0.120563,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.89526,1.89502,1.89611,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.70034,1.70018,1.70113,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.440107,0.383749,0.572558,0.5,0.5,0.5
