n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,80,0.2,2,"Sqrt",5,0.0981975,0.0983757,0.0993593,0,0,0
1000000,20000,80,0.2,3,"Projection to 2/eps alphabet",5,2.96519,2.97289,2.99777,0.2,0.2,0.2
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.64362,2.64485,2.66054,0.2,0.2,0.2
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.614281,0.584658,0.877412,0.2,0.2,0.2
1000000,20000,80,0.2,6,"Heuristic 1: TP score",5,1.4745,1.46975,1.48817,0.0433851,0.01255,0.166667
1000000,20000,160,0.2,0,"Brute force",5,1.81231,1.81037,1.8276,0,0,0
1000000,20000,160,0.2,2,"Sqrt",5,0.0543123,0.052713,0.0617602,0,0,0
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,2.95851,2.95875,2.98752,0.2,0.2,0.2
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.52174,2.5156,2.55246,0.2,0.2,0.2
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.798736,0.729791,1.20924,0.2,0.2,0.2
1000000,20000,160,0.2,6,"Heuristic 1: TP score",5,1.48009,1.47853,1.49023,0.0430623,0.0125,0.165333
1000000,20000,320,0.2,0,"Brute force",5,1.81611,1.80931,1.83694,0,0,0
1000000,20000,320,0.2,2,"Sqrt",5,0.0376233,0.037629,0.0377562,0,0,0
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,2.94397,2.92545,2.99001,0.198925,0.198925,0.198925
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.37479,2.35935,2.42165,0.198925,0.198925,0.198925
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.559529,0.44201,0.738806,0.198925,0.198925,0.198925
1000000,20000,320,0.2,6,"Heuristic 1: TP score",5,1.48595,1.47779,1.53123,0.0436287,0.00935,0.164894
1000000,20000,640,0.2,0,"Brute force",5,1.87422,1.85068,2.019,0,0,0
1000000,20000,640,0.2,2,"Sqrt",5,0.0210002,0.0210358,0.0212557,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,3.0028,3.01149,3.06931,0.2,0.2,0.2
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.2731,2.24236,2.39827,0.2,0.2,0.2
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.660334,0.73072,0.811138,0.200426,0.2,0.202128
1000000,20000,640,0.2,6,"Heuristic 1: TP score",5,1.49028,1.46999,1.56304,0.0454259,0.0032,0.159574
1000000,20000,1280,0.2,0,"Brute force",5,1.86973,1.82272,2.09807,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.010626,0.0105119,0.0110373,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,2.9719,2.95519,3.00225,0.2,0.2,0.2
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.05538,2.06694,2.08066,0.2,0.2,0.2
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.58538,0.583557,1.15685,0.203333,0.2,0.208333
1000000,20000,1280,0.2,6,"Heuristic 1: TP score",5,1.47079,1.46692,1.49906,0.0356126,0.0023,0.170213
1000000,20000,100,0.05,0,"Brute force",5,1.80012,1.80013,1.80233,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.0804056,0.0804964,0.0808981,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,8.85482,8.87998,9.04502,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,8.32619,8.32651,8.6469,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.91694,1.81515,2.32641,0.05,0.05,0.05
1000000,20000,100,0.05,6,"Heuristic 1: TP score",5,4.53749,4.55671,4.61785,0.0086701,0.01,0.0100505
1000000,20000,100,0.1,0,"Brute force",5,1.85425,1.81445,2.04047,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.0800018,0.0799392,0.0804413,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,4.58116,4.59752,4.62382,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,4.13194,4.1291,4.16528,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.00703,0.914358,1.37805,0.1,0.1,0.1
1000000,20000,100,0.1,6,"Heuristic 1: TP score",5,2.29967,2.28235,2.36377,0.0140103,0.010101,0.02
1000000,20000,100,0.2,0,"Brute force",5,1.80912,1.8106,1.81391,0,0,0
1000000,20000,100,0.2,2,"Sqrt",5,0.0805223,0.0807108,0.0815121,0,0,0
1000000,20000,100,0.2,3,"Projection to 2/eps alphabet",5,2.96769,2.9479,3.08594,0.2,0.2,0.2
1000000,20000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.63178,2.63625,2.6645,0.2,0.2,0.2
1000000,20000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.674802,0.584648,0.889438,0.2,0.2,0.2
1000000,20000,100,0.2,6,"Heuristic 1: TP score",5,1.453,1.4527,1.45492,0.0513737,0.010101,0.166667
1000000,20000,100,0.5,0,"Brute force",5,1.80685,1.80148,1.8288,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.0787269,0.0790084,0.0791935,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.26776,1.2654,1.2841,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.12699,1.12423,1.13603,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.292168,0.315693,0.318482,0.5,0.5,0.5
1000000,20000,100,0.5,6,"Heuristic 1: TP score",5,0.639679,0.640432,0.643814,0.26603,0.31005,0.39
