n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.42626,3.42485,3.45247,0.2,0.2,0.2
1000000,20000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.685058,0.760034,0.760984,0.2,0.2,0.2
1000000,20000,160,0.2,3,"Projection to 2/eps alphabet",5,3.78646,3.78149,3.79737,0.2,0.2,0.2
1000000,20000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.2521,3.25608,3.26573,0.2,0.2,0.2
1000000,20000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.992112,0.951229,1.52647,0.2,0.2,0.2
1000000,20000,320,0.2,3,"Projection to 2/eps alphabet",5,3.82296,3.82767,3.83011,0.2,0.2,0.2
1000000,20000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.04253,3.04197,3.05008,0.2,0.2,0.2
1000000,20000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.799168,0.761233,1.13797,0.2,0.2,0.2
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,3.78913,3.78679,3.79409,0.197814,0.196721,0.2
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.85218,2.85785,2.85848,0.198033,0.196721,0.2
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.958551,0.95023,1.368,0.198033,0.196721,0.2
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,3.79034,3.78774,3.79593,0.2,0.2,0.2
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,2.64901,2.64667,2.659,0.2,0.2,0.2
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.874866,0.950588,1.13932,0.2,0.2,0.2
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,13.2876,13.3401,13.3502,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,12.1602,12.0605,12.6637,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,2.83313,2.70774,3.35958,0.05,0.05,0.05
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,6.95808,6.97185,6.97462,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,6.24966,6.24257,6.28336,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.6793,1.39832,2.48135,0.1,0.1,0.1
1000000,20000,100,0.35,3,"Projection to 2/eps alphabet",5,2.54621,2.54246,2.55972,0.35,0.35,0.35
1000000,20000,100,0.35,4,"Projection to 2/eps alphabet with short circuit",5,2.33062,2.33109,2.34853,0.35,0.35,0.35
1000000,20000,100,0.35,5,"Projection to 2/eps alphabet with magic short circuit",5,0.461424,0.388446,0.637287,0.35,0.35,0.35
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.91977,1.90956,1.94063,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.73109,1.71877,1.75397,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.490165,0.48816,0.682859,0.5,0.5,0.5
