n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,20000,640,0.2,2,"Sqrt",5,0.0200625,0.0200323,0.0205703,0,0,0
1000000,20000,640,0.2,3,"Projection to 2/eps alphabet",5,2.61596,2.56293,2.75608,0.2,0.2,0.2
1000000,20000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.92906,1.90713,2.0462,0.2,0.2,0.2
1000000,20000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.617117,0.52501,0.857544,0.2,0.2,0.2
1000000,20000,640,0.2,6,"Heuristic 1: TP score",5,1.27626,1.27387,1.28309,0.104849,0.16129,0.170213
1000000,20000,640,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.704652,0.633033,1.0037,0.255511,0.27495,0.322581
1000000,20000,1280,0.2,0,"Brute force",5,1.80077,1.80114,1.8025,0,0,0
1000000,20000,1280,0.2,2,"Sqrt",5,0.0104231,0.0103621,0.0110217,0,0,0
1000000,20000,1280,0.2,3,"Projection to 2/eps alphabet",5,2.50954,2.50883,2.52605,0.2,0.2,0.2
1000000,20000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,1.86091,1.87256,1.90693,0.2,0.2,0.2
1000000,20000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.509742,0.377935,1.03757,0.2,0.2,0.2
1000000,20000,1280,0.2,6,"Heuristic 1: TP score",5,1.32119,1.30149,1.42205,0.0695467,0.03555,0.208333
1000000,20000,1280,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.667897,0.646342,0.775686,0.324194,0.326087,0.333333
1000000,20000,100,0.05,0,"Brute force",5,1.8136,1.81601,1.82173,0,0,0
1000000,20000,100,0.05,2,"Sqrt",5,0.0812148,0.0813118,0.081877,0,0,0
1000000,20000,100,0.05,3,"Projection to 2/eps alphabet",5,8.79037,8.80753,8.8486,0.05,0.05,0.05
1000000,20000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,7.93052,7.87164,8.08974,0.05,0.05,0.05
1000000,20000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,1.87871,1.37098,3.20995,0.05,0.05,0.05
1000000,20000,100,0.05,6,"Heuristic 1: TP score",5,4.38393,4.32593,4.56569,0.0159888,0.00669418,0.05
1000000,20000,100,0.05,7,"Heuristic 1: TP score with magic short circuit",5,1.73969,1.75912,2.17729,0.0533,0.05,0.0665
1000000,20000,100,0.1,0,"Brute force",5,1.80729,1.80459,1.8185,0,0,0
1000000,20000,100,0.1,2,"Sqrt",5,0.0800208,0.079965,0.0803687,0,0,0
1000000,20000,100,0.1,3,"Projection to 2/eps alphabet",5,4.60905,4.6158,4.64063,0.1,0.1,0.1
1000000,20000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,4.17011,4.12771,4.36748,0.1,0.1,0.1
1000000,20000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,1.14511,0.918929,1.82785,0.1,0.1,0.1
1000000,20000,100,0.1,6,"Heuristic 1: TP score",5,2.29626,2.29442,2.31773,0.0280102,0.0100005,0.1
1000000,20000,100,0.1,7,"Heuristic 1: TP score with magic short circuit",5,1.01117,0.924304,1.14752,0.12321,0.133,0.15005
1000000,20000,100,0.5,0,"Brute force",5,1.84682,1.80286,2.01232,0,0,0
1000000,20000,100,0.5,2,"Sqrt",5,0.0791963,0.0794327,0.0794958,0,0,0
1000000,20000,100,0.5,3,"Projection to 2/eps alphabet",5,1.26291,1.26015,1.27077,0.5,0.5,0.5
1000000,20000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,1.12509,1.12521,1.12566,0.5,0.5,0.5
1000000,20000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.266823,0.25499,0.313875,0.5,0.5,0.5
1000000,20000,100,0.5,6,"Heuristic 1: TP score",5,0.652897,0.653523,0.662658,0.17,0.14,0.32
1000000,20000,100,0.5,7,"Heuristic 1: TP score with magic short circuit",5,0.296191,0.318483,0.325803,0.5,0.5,0.5
