n,m,sigma,eps,alg_id,algo_name,rounds,avg_time,median_time,max_time,avg_ratio,median_ratio,max_ratio
1000000,200000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.233221,0.233766,0.235297,0.0138568,0.0146218,0.0168422
1000000,200000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.233752,0.233763,0.234385,0.0140321,0.0142211,0.0167995
1000000,200000,100,0.2,6,"Heuristic 1: TP score",5,2.35826,2.36392,2.37183,0.156304,0.156237,0.156471
1000000,200000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.234625,0.233925,0.237816,0.159396,0.1594,0.159906
1000000,50000,100,0.2,0,"Brute force",5,4.28894,4.27255,4.35084,0,0,0
1000000,50000,100,0.2,2,"Sqrt",5,0.40385,0.402522,0.40735,0,0,0
1000000,50000,100,0.2,3,"Projection to 2/eps alphabet",5,3.26163,3.26623,3.28826,0.0231363,0.0233633,0.0235444
1000000,50000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.165344,0.165119,0.167616,0.0203547,0.021116,0.0220554
1000000,50000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.164393,0.163558,0.167924,0.0200362,0.0202989,0.0219018
1000000,50000,100,0.2,6,"Heuristic 1: TP score",5,1.65098,1.65738,1.66033,0.156851,0.156792,0.157154
1000000,50000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.164812,0.164732,0.165534,0.163194,0.162988,0.163711
1000000,100000,100,0.2,0,"Brute force",5,8.02765,8.02971,8.0601,0,0,0
1000000,100000,100,0.2,2,"Sqrt",5,1.20924,1.16303,1.3915,0,0,0
1000000,100000,100,0.2,3,"Projection to 2/eps alphabet",5,3.65285,3.65234,3.6865,0.0196062,0.0195466,0.0209091
1000000,100000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.184976,0.184544,0.186604,0.0155371,0.0147916,0.0189109
1000000,100000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.187099,0.183857,0.201312,0.0155834,0.0175108,0.0200371
1000000,100000,100,0.2,6,"Heuristic 1: TP score",5,1.83271,1.82661,1.84579,0.156611,0.156622,0.156952
1000000,100000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.183745,0.183434,0.184833,0.160959,0.160929,0.16111
1000000,400000,100,0.2,0,"Brute force",5,21.396,21.4228,21.4556,0,0,0
1000000,400000,100,0.2,2,"Sqrt",5,2.43611,2.43182,2.45689,0,0,0
1000000,400000,100,0.2,3,"Projection to 2/eps alphabet",5,5.26068,5.24441,5.31828,0.0160954,0.0160693,0.0166481
1000000,400000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.264333,0.264262,0.265421,0.0136328,0.0155539,0.016065
1000000,400000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.264572,0.264595,0.265224,0.0130415,0.0121161,0.0147732
1000000,400000,100,0.2,6,"Heuristic 1: TP score",5,2.62679,2.62627,2.63192,0.156171,0.156252,0.156338
1000000,400000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.26467,0.26406,0.268989,0.158128,0.158077,0.15827
1000000,600000,100,0.2,0,"Brute force",5,21.5449,21.5503,21.6611,0,0,0
1000000,600000,100,0.2,2,"Sqrt",5,3.17488,3.16606,3.21127,0,0,0
1000000,600000,100,0.2,3,"Projection to 2/eps alphabet",5,6.65854,6.66834,6.67459,0.0158909,0.0159524,0.016104
1000000,600000,100,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.330075,0.330052,0.330657,0.0122356,0.0129799,0.0146421
1000000,600000,100,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.329646,0.329643,0.330425,0.0128034,0.01365,0.0147303
1000000,600000,100,0.2,6,"Heuristic 1: TP score",5,3.30619,3.30066,3.323,0.156033,0.156074,0.156099
1000000,600000,100,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.332887,0.331877,0.336621,0.157624,0.157621,0.157823
1000000,200000,4,0.2,0,"Brute force",5,14.2205,14.2229,14.2618,0,0,0
1000000,200000,4,0.2,2,"Sqrt",5,0.159229,0.159069,0.160832,0,0,0
1000000,200000,4,0.2,3,"Projection to 2/eps alphabet",5,3.12525,3.12486,3.12902,0.2,0.2,0.2
1000000,200000,4,0.2,4,"Projection to 2/eps alphabet with short circuit",5,3.12485,3.1239,3.15155,0.2,0.2,0.2
1000000,200000,4,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.157806,0.157561,0.159777,0.2,0.2,0.2
1000000,200000,4,0.2,6,"Heuristic 1: TP score",5,1.58763,1.57924,1.61228,0,0,0
1000000,200000,4,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.159551,0.15961,0.159814,0,0,0
1000000,200000,10,0.2,0,"Brute force",5,14.2516,14.2552,14.3352,0,0,0
1000000,200000,10,0.2,2,"Sqrt",5,0.386414,0.386215,0.387303,0,0,0
1000000,200000,10,0.2,3,"Projection to 2/eps alphabet",5,4.68659,4.68731,4.73709,0.145223,0.145227,0.145452
1000000,200000,10,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.236295,0.235751,0.238193,0.0797395,0.0407279,0.145228
1000000,200000,10,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.234732,0.234949,0.235269,0.116343,0.105913,0.145254
1000000,200000,10,0.2,6,"Heuristic 1: TP score",5,2.37198,2.3775,2.3936,0.0584797,0.0605315,0.0607294
1000000,200000,10,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.241225,0.237222,0.256846,0.0551538,0.0508208,0.0620818
1000000,200000,20,0.2,0,"Brute force",5,14.3007,14.2493,14.4441,0,0,0
1000000,200000,20,0.2,2,"Sqrt",5,0.772925,0.771765,0.779568,0,0,0
1000000,200000,20,0.2,3,"Projection to 2/eps alphabet",5,4.71328,4.73355,4.77833,0.0714062,0.0714324,0.0715822
1000000,200000,20,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.236534,0.236381,0.238474,0.0553019,0.0529008,0.0682819
1000000,200000,20,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.239395,0.239342,0.241087,0.0466373,0.0407779,0.071357
1000000,200000,20,0.2,6,"Heuristic 1: TP score",5,2.37285,2.36722,2.39524,0.113138,0.113051,0.114183
1000000,200000,20,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.239552,0.239773,0.240686,0.115717,0.116539,0.11691
1000000,200000,40,0.2,0,"Brute force",5,14.3092,14.3115,14.3716,0,0,0
1000000,200000,40,0.2,2,"Sqrt",5,1.09956,1.09678,1.1077,0,0,0
1000000,200000,40,0.2,3,"Projection to 2/eps alphabet",5,4.72968,4.7295,4.77022,0.0375021,0.0377478,0.0387049
1000000,200000,40,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.235022,0.234988,0.235467,0.0333033,0.0347333,0.0366682
1000000,200000,40,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.235052,0.235137,0.235426,0.0303763,0.0323282,0.0342973
1000000,200000,40,0.2,6,"Heuristic 1: TP score",5,2.35288,2.35059,2.36152,0.140553,0.14055,0.140803
1000000,200000,40,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.23586,0.235786,0.236448,0.142531,0.142311,0.142998
1000000,200000,80,0.2,0,"Brute force",5,14.2995,14.3055,14.3362,0,0,0
1000000,200000,80,0.2,2,"Sqrt",5,1.72752,1.72948,1.73787,0,0,0
1000000,200000,80,0.2,3,"Projection to 2/eps alphabet",5,4.70762,4.70946,4.72504,0.021005,0.020919,0.0214725
1000000,200000,80,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.238302,0.239207,0.239845,0.0160879,0.0169848,0.017999
1000000,200000,80,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.239005,0.236606,0.24933,0.0183603,0.0195008,0.0206733
1000000,200000,80,0.2,6,"Heuristic 1: TP score",5,2.37385,2.3755,2.38064,0.153789,0.15387,0.154019
1000000,200000,80,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.236765,0.236802,0.237041,0.156401,0.156361,0.156648
1000000,200000,160,0.2,0,"Brute force",5,14.2228,14.2197,14.2619,0,0,0
1000000,200000,160,0.2,2,"Sqrt",5,1.3614,1.36141,1.36376,0,0,0
1000000,200000,160,0.2,3,"Projection to 2/eps alphabet",5,4.6748,4.67369,4.68819,0.0129681,0.0130397,0.0131535
1000000,200000,160,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.235053,0.234993,0.235463,0.011437,0.0118816,0.0125338
1000000,200000,160,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.234982,0.234859,0.235356,0.0104112,0.0107497,0.0126605
1000000,200000,160,0.2,6,"Heuristic 1: TP score",5,2.34656,2.34605,2.34851,0.160454,0.160397,0.160665
1000000,200000,160,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.235399,0.235428,0.235812,0.163659,0.163623,0.163956
1000000,200000,320,0.2,0,"Brute force",5,14.2274,14.1922,14.3295,0,0,0
1000000,200000,320,0.2,2,"Sqrt",5,0.665046,0.665097,0.665547,0,0,0
1000000,200000,320,0.2,3,"Projection to 2/eps alphabet",5,4.72493,4.71518,4.75574,0.0090797,0.00914911,0.00936513
1000000,200000,320,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.235736,0.2357,0.236308,0.00782953,0.00804731,0.00833417
1000000,200000,320,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.235803,0.235774,0.236032,0.00824737,0.00825446,0.00891203
1000000,200000,320,0.2,6,"Heuristic 1: TP score",5,2.34931,2.35401,2.35631,0.163689,0.163728,0.16376
1000000,200000,320,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.234629,0.234879,0.235094,0.16731,0.167293,0.167688
1000000,200000,640,0.2,0,"Brute force",5,14.3019,14.2878,14.3622,0,0,0
1000000,200000,640,0.2,2,"Sqrt",5,0.341802,0.34165,0.343039,0,0,0
1000000,200000,640,0.2,3,"Projection to 2/eps alphabet",5,4.69482,4.69822,4.70707,0.00712412,0.00705101,0.00754016
1000000,200000,640,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.235766,0.235632,0.236231,0.00655726,0.00652383,0.00771791
1000000,200000,640,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.235309,0.235278,0.235587,0.00648719,0.00663987,0.00698572
1000000,200000,640,0.2,6,"Heuristic 1: TP score",5,2.34705,2.34715,2.34969,0.165523,0.165493,0.165706
1000000,200000,640,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.235331,0.235164,0.23603,0.168816,0.168829,0.169032
1000000,200000,1280,0.2,0,"Brute force",5,14.2197,14.1914,14.326,0,0,0
1000000,200000,1280,0.2,2,"Sqrt",5,0.177841,0.177301,0.180058,0,0,0
1000000,200000,1280,0.2,3,"Projection to 2/eps alphabet",5,4.78908,4.74164,4.99344,0.00610956,0.00610626,0.00629189
1000000,200000,1280,0.2,4,"Projection to 2/eps alphabet with short circuit",5,0.240799,0.241416,0.244752,0.00555475,0.00555531,0.00571609
1000000,200000,1280,0.2,5,"Projection to 2/eps alphabet with magic short circuit",5,0.235462,0.235068,0.236604,0.00564979,0.00560066,0.00611605
1000000,200000,1280,0.2,6,"Heuristic 1: TP score",5,2.45282,2.38062,2.75945,0.166385,0.166367,0.166459
1000000,200000,1280,0.2,7,"Heuristic 1: TP score with magic short circuit",5,0.23833,0.238234,0.242524,0.169801,0.169757,0.170239
1000000,200000,100,0.05,0,"Brute force",5,14.2312,14.2168,14.285,0,0,0
1000000,200000,100,0.05,2,"Sqrt",5,2.47495,2.47651,2.4869,0,0,0
1000000,200000,100,0.05,3,"Projection to 2/eps alphabet",5,16.1157,16.0385,16.5262,0.0136473,0.0136477,0.0137793
1000000,200000,100,0.05,4,"Projection to 2/eps alphabet with short circuit",5,0.810364,0.811015,0.81441,0.0113342,0.0112652,0.0128106
1000000,200000,100,0.05,5,"Projection to 2/eps alphabet with magic short circuit",5,0.8084,0.806849,0.812954,0.0116119,0.011626,0.0127359
1000000,200000,100,0.05,6,"Heuristic 1: TP score",5,7.94901,7.93674,8.01951,0.036361,0.0363073,0.0365428
1000000,200000,100,0.05,7,"Heuristic 1: TP score with magic short circuit",5,0.803157,0.803368,0.804166,0.0377049,0.0377093,0.0379302
1000000,200000,100,0.1,0,"Brute force",5,14.2199,14.2291,14.2597,0,0,0
1000000,200000,100,0.1,2,"Sqrt",5,2.4839,2.48539,2.49321,0,0,0
1000000,200000,100,0.1,3,"Projection to 2/eps alphabet",5,8.57127,8.5646,8.59731,0.015842,0.0157215,0.0163552
1000000,200000,100,0.1,4,"Projection to 2/eps alphabet with short circuit",5,0.431317,0.43155,0.431745,0.0134163,0.013048,0.0154614
1000000,200000,100,0.1,5,"Projection to 2/eps alphabet with magic short circuit",5,0.432607,0.431243,0.438077,0.0130819,0.0124231,0.0155405
1000000,200000,100,0.1,6,"Heuristic 1: TP score",5,4.28011,4.27697,4.29187,0.0798117,0.0797917,0.080056
1000000,200000,100,0.1,7,"Heuristic 1: TP score with magic short circuit",5,0.429311,0.429345,0.429771,0.0817686,0.0817448,0.0820626
1000000,200000,100,0.5,0,"Brute force",5,14.2211,14.2245,14.2551,0,0,0
1000000,200000,100,0.5,2,"Sqrt",5,2.48437,2.48426,2.48757,0,0,0
1000000,200000,100,0.5,3,"Projection to 2/eps alphabet",5,2.34505,2.34559,2.35001,0.0212095,0.0211857,0.0217814
1000000,200000,100,0.5,4,"Projection to 2/eps alphabet with short circuit",5,0.11913,0.119181,0.119531,0.0172147,0.0179826,0.0190401
1000000,200000,100,0.5,5,"Projection to 2/eps alphabet with magic short circuit",5,0.118858,0.11886,0.119061,0.0151934,0.0165654,0.0205678
1000000,200000,100,0.5,6,"Heuristic 1: TP score",5,1.1945,1.19347,1.20018,0.325037,0.32504,0.325136
1000000,200000,100,0.5,7,"Heuristic 1: TP score with magic short circuit",5,0.120749,0.120603,0.121205,0.329225,0.329275,0.329477
